GeneratedAt,GitCommit,Seed,ScenarioId,Direction,SymbolModel,InputSet,Result,Law1Status,Law2Status,Law3Status,RejectReason,Move,FarLot,FarLoss,ProjectedHarvestNet,ProjectedReserveCredit,AvailableCoverage,CoverageDeficit,RecoveryPL,ReserveCatchUpRatio,PointSweep,LotStep,CostMultiplier
2026-07-21T19:48:21.825785+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,1,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.01,0.1,0,0.0,0.0,0.1,-1.72,2.34,True,0.001,1
2026-07-21T19:48:21.825838+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,1,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.01,0.2,0,0.0,0.0,0.2,-1.56,2.34,True,0.001,1
2026-07-21T19:48:21.825853+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,1,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.01,0.5,0,0.0,0.0,0.5,-1.08,2.34,True,0.001,1
2026-07-21T19:48:21.825863+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,1,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.01,1.0,0.786,0.7074,0.7074,0.2926,-0.28,2.34,True,0.001,1
2026-07-21T19:48:21.825873+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,1,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.01,2.0,3.386,3.0474,3.0474,-1.0474,1.32,2.34,True,0.001,1
2026-07-21T19:48:21.825883+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,1,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.01,5.0,11.186,10.0674,10.0674,-5.0674,6.12,2.34,True,0.001,1
2026-07-21T19:48:21.825893+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,1,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.01,0.1,0,0.0,0.0,0.1,-1.72,2.34,True,0.001,1
2026-07-21T19:48:21.825901+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,1,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.01,0.2,0,0.0,0.0,0.2,-1.56,2.34,True,0.001,1
2026-07-21T19:48:21.825909+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,1,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.01,0.5,0,0.0,0.0,0.5,-1.08,2.34,True,0.001,1
2026-07-21T19:48:21.825938+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,1,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.01,1.0,0.786,0.7074,0.7074,0.2926,-0.28,2.34,True,0.001,1
