GeneratedAt,GitCommit,Seed,ScenarioId,Direction,SymbolModel,InputSet,Result,Law1Status,Law2Status,Law3Status,RejectReason,OldFar,TargetNewFar,ActualNewFar,CompressionPercent,OldFarRisk,NewFarRisk,NextBigGross,NextDirectionalExposure,OldCycleGross,NextCycleGross,NextCycleRisk,Cycles,Completion,Phases,NoLegacyReverseSmall,NoOldFar,NoOldTrend,NoOldSmall,LotStep
2026-07-21T15:50:54.423985+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,1,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,0.01,0.003,0.001,90.0,2.0,0.2,0.0028,0.0016,0.04,0.004,0.2,2,VALID_SMALLER_NEXT_CYCLE,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.001
2026-07-21T15:50:54.424014+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,1,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,0.01,0.003,0.001,90.0,2.0,0.2,0.0028,0.0016,0.04,0.004,0.2,2,VALID_SMALLER_NEXT_CYCLE,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.001
2026-07-21T15:50:54.424069+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,2,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,0.05,0.015,0.01,80.0,10.0,2.0,0.028,0.016,0.20000000000000004,0.04,2.0,2,VALID_SMALLER_NEXT_CYCLE,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.01
2026-07-21T15:50:54.424080+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,2,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,0.05,0.015,0.01,80.0,10.0,2.0,0.028,0.016,0.20000000000000004,0.04,2.0,2,VALID_SMALLER_NEXT_CYCLE,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.01
2026-07-21T15:50:54.424102+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,3,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,TERMINAL_FINAL_CLOSE,0.1,0.03,0,100.0,20.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0,CYCLE_FULLY_CLOSED,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.1
2026-07-21T15:50:54.424111+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,3,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,TERMINAL_FINAL_CLOSE,0.1,0.03,0,100.0,20.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0,CYCLE_FULLY_CLOSED,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.1
2026-07-21T15:50:54.424146+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,4,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,0.5,0.15,0.001,99.8,100.0,0.2,0.0028,0.0016,2.0,0.004,0.2,2,VALID_SMALLER_NEXT_CYCLE,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.001
2026-07-21T15:50:54.424156+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,4,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,0.5,0.15,0.001,99.8,100.0,0.2,0.0028,0.0016,2.0,0.004,0.2,2,VALID_SMALLER_NEXT_CYCLE,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.001
2026-07-21T15:50:54.424194+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,5,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,1,0.3,0.01,99.0,200.0,2.0,0.028,0.016,4.0,0.04,2.0,2,VALID_SMALLER_NEXT_CYCLE,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.01
2026-07-21T15:50:54.424212+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,5,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,1,0.3,0.01,99.0,200.0,2.0,0.028,0.016,4.0,0.04,2.0,2,VALID_SMALLER_NEXT_CYCLE,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.01
