SpreadMultiplier,CommissionMultiplier,SlippagePoints,Accepted,Law1,Law2,Law3,TransitionNet,Reason
1,1,0,True,True,True,True,177.6,PASS
1,1,10,True,True,True,True,140.6,PASS
1,1,20,True,True,True,True,103.6,PASS
1,1,30,True,True,True,True,66.6,PASS
1,1,50,False,True,True,False,-7.4,TRANSITION_LOSS
1,2,0,True,True,True,True,81.4,PASS
1,2,10,True,True,True,True,7.4,PASS
1,2,20,False,True,True,False,-66.6,TRANSITION_LOSS
1,2,30,False,True,True,False,-140.6,TRANSITION_LOSS
1,2,50,False,True,True,False,-288.6,TRANSITION_LOSS
1,3,0,False,True,True,False,-29.6,TRANSITION_LOSS
1,3,10,False,True,True,False,-140.6,TRANSITION_LOSS
1,3,20,False,True,True,False,-251.6,TRANSITION_LOSS
1,3,30,False,True,True,False,-362.6,TRANSITION_LOSS
1,3,50,False,True,True,False,-584.6,TRANSITION_LOSS
2,1,0,True,True,True,True,103.6,PASS
2,1,10,True,True,True,True,66.6,PASS
2,1,20,True,True,True,True,29.6,PASS
2,1,30,False,True,True,False,-7.4,TRANSITION_LOSS
2,1,50,False,True,True,False,-81.4,TRANSITION_LOSS
2,2,0,False,True,True,False,-66.6,TRANSITION_LOSS
2,2,10,False,True,True,False,-140.6,TRANSITION_LOSS
2,2,20,False,True,True,False,-214.6,TRANSITION_LOSS
2,2,30,False,True,True,False,-288.6,TRANSITION_LOSS
2,2,50,False,True,True,False,-436.6,TRANSITION_LOSS
2,3,0,False,True,True,False,-251.6,TRANSITION_LOSS
2,3,10,False,True,True,False,-362.6,TRANSITION_LOSS
2,3,20,False,True,True,False,-473.6,TRANSITION_LOSS
2,3,30,False,True,True,False,-584.6,TRANSITION_LOSS
2,3,50,False,True,True,False,-806.6,TRANSITION_LOSS
3,1,0,True,True,True,True,29.6,PASS
3,1,10,False,True,True,False,-7.4,TRANSITION_LOSS
3,1,20,False,True,True,False,-44.4,TRANSITION_LOSS
3,1,30,False,True,True,False,-81.4,TRANSITION_LOSS
3,1,50,False,True,True,False,-155.4,TRANSITION_LOSS
3,2,0,False,True,True,False,-214.6,TRANSITION_LOSS
3,2,10,False,True,True,False,-288.6,TRANSITION_LOSS
3,2,20,False,True,True,False,-362.6,TRANSITION_LOSS
3,2,30,False,True,True,False,-436.6,TRANSITION_LOSS
3,2,50,False,True,True,False,-584.6,TRANSITION_LOSS
3,3,0,False,True,True,False,-473.6,TRANSITION_LOSS
3,3,10,False,True,True,False,-584.6,TRANSITION_LOSS
3,3,20,False,True,True,False,-695.6,TRANSITION_LOSS
3,3,30,False,True,True,False,-806.6,TRANSITION_LOSS
3,3,50,False,True,True,False,-1028.6,TRANSITION_LOSS
5,1,0,False,True,True,False,-118.4,TRANSITION_LOSS
5,1,10,False,True,True,False,-155.4,TRANSITION_LOSS
5,1,20,False,True,True,False,-192.4,TRANSITION_LOSS
5,1,30,False,True,True,False,-229.4,TRANSITION_LOSS
5,1,50,False,True,True,False,-303.4,TRANSITION_LOSS
5,2,0,False,True,True,False,-510.6,TRANSITION_LOSS
5,2,10,False,True,True,False,-584.6,TRANSITION_LOSS
5,2,20,False,True,True,False,-658.6,TRANSITION_LOSS
5,2,30,False,True,True,False,-732.6,TRANSITION_LOSS
5,2,50,False,True,True,False,-880.6,TRANSITION_LOSS
5,3,0,False,True,True,False,-917.6,TRANSITION_LOSS
5,3,10,False,True,True,False,-1028.6,TRANSITION_LOSS
5,3,20,False,True,True,False,-1139.6,TRANSITION_LOSS
5,3,30,False,True,True,False,-1250.6,TRANSITION_LOSS
5,3,50,False,True,True,False,-1472.6,TRANSITION_LOSS
