GeneratedAt,GitCommit,Seed,ScenarioId,Direction,SymbolModel,InputSet,Result,Law1Status,Law2Status,Law3Status,RejectReason,SpreadMultiplier,CommissionMultiplier,SlippagePoints,StressGate
2026-07-21T20:25:39.704377+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,1,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,2,2,10,ALL_LAWS
2026-07-21T20:25:39.704383+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,2,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,3,3,20,ALL_LAWS
2026-07-21T20:25:39.704387+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,3,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,4,1,30,ALL_LAWS
2026-07-21T20:25:39.704390+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,4,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,5,2,40,ALL_LAWS
2026-07-21T20:25:39.704393+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,5,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,3,0,ALL_LAWS
2026-07-21T20:25:39.704396+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,6,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,2,1,10,ALL_LAWS
2026-07-21T20:25:39.704399+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,7,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,3,2,20,ALL_LAWS
2026-07-21T20:25:39.704402+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,8,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,4,3,30,ALL_LAWS
2026-07-21T20:25:39.704404+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,9,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,5,1,40,ALL_LAWS
2026-07-21T20:25:39.704407+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,10,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,2,0,ALL_LAWS
2026-07-21T20:25:39.704410+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,11,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,2,3,10,ALL_LAWS
2026-07-21T20:25:39.704413+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,12,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,3,1,20,ALL_LAWS
2026-07-21T20:25:39.704416+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,13,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,4,2,30,ALL_LAWS
2026-07-21T20:25:39.704419+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,14,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,5,3,40,ALL_LAWS
2026-07-21T20:25:39.704421+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,15,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,1,0,ALL_LAWS
2026-07-21T20:25:39.704424+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,16,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,2,2,10,ALL_LAWS
2026-07-21T20:25:39.704427+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,17,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,3,3,20,ALL_LAWS
2026-07-21T20:25:39.704430+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,18,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,4,1,30,ALL_LAWS
2026-07-21T20:25:39.704433+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,19,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,5,2,40,ALL_LAWS
2026-07-21T20:25:39.704447+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,20,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,3,0,ALL_LAWS
2026-07-21T20:25:39.704451+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,21,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,2,1,10,ALL_LAWS
2026-07-21T20:25:39.704454+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,22,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,3,2,20,ALL_LAWS
2026-07-21T20:25:39.704459+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,23,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,4,3,30,ALL_LAWS
2026-07-21T20:25:39.704463+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,24,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,5,1,40,ALL_LAWS
2026-07-21T20:25:39.704467+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,25,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,2,0,ALL_LAWS
2026-07-21T20:25:39.704471+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,26,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,2,3,10,ALL_LAWS
2026-07-21T20:25:39.704474+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,27,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,3,1,20,ALL_LAWS
2026-07-21T20:25:39.704476+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,28,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,4,2,30,ALL_LAWS
2026-07-21T20:25:39.704479+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,29,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,5,3,40,ALL_LAWS
2026-07-21T20:25:39.704493+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,30,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,1,0,ALL_LAWS
2026-07-21T20:25:39.704498+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,31,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,2,2,10,ALL_LAWS
