Scenario,CloseFarShare,ReserveShare,SmallRatio,CloseBigOnSmall,MaxHarvestLevels,State,ClosedProfit,CycleFinalPL,TotalReserve,MaxFarLot,FinalFarLot,MaxOpenLots,MaxMarginEstimate,NumberOfBigHarvest,NumberOfSmallAtFar,WorstLevel,MinReverseStrength,MaxDrawdownEstimate,Reason
REAL_REPORT_SEQUENCE,0.5,0.5,0.35,0.3,5,STATE_CLOSED_PROFIT,True,22.0,98.0,1.0,0.38,2.76,2.76,2,2,4,0.30303,158.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.5,0.5,0.35,0.3,7,STATE_CLOSED_PROFIT,True,22.0,98.0,1.0,0.38,2.76,2.76,2,2,4,0.30303,158.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.5,0.5,0.36,0.35,5,STATE_CLOSED_PROFIT,True,20.5,88.5,1.0,0.34,2.77,2.77,2,2,4,0.29412,160.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.5,0.5,0.36,0.35,7,STATE_CLOSED_PROFIT,True,20.5,88.5,1.0,0.34,2.77,2.77,2,2,4,0.29412,160.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.5,0.5,0.35,0.25,5,STATE_CLOSED_PROFIT,True,20.0,106.0,1.0,0.43,2.76,2.76,2,2,4,0.2987,158.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.5,0.5,0.35,0.25,7,STATE_CLOSED_PROFIT,True,20.0,106.0,1.0,0.43,2.76,2.76,2,2,4,0.2987,158.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.5,0.5,0.37,0.35,5,STATE_CLOSED_PROFIT,True,20.0,88.0,1.0,0.34,2.78,2.78,2,2,4,0.29412,160.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.5,0.5,0.37,0.35,7,STATE_CLOSED_PROFIT,True,20.0,88.0,1.0,0.34,2.78,2.78,2,2,4,0.29412,160.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.5,0.5,0.36,0.3,5,STATE_CLOSED_PROFIT,True,18.5,96.5,1.0,0.39,2.77,2.77,2,2,4,0.30137,160.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.5,0.5,0.36,0.3,7,STATE_CLOSED_PROFIT,True,18.5,96.5,1.0,0.39,2.77,2.77,2,2,4,0.30137,160.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.5,0.5,0.38,0.35,5,STATE_CLOSED_PROFIT,True,18.5,86.5,1.0,0.34,2.79,2.79,2,2,4,0.29412,160.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.5,0.5,0.38,0.35,7,STATE_CLOSED_PROFIT,True,18.5,86.5,1.0,0.34,2.79,2.79,2,2,4,0.29412,160.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.5,0.5,0.37,0.3,5,STATE_CLOSED_PROFIT,True,17.0,95.0,1.0,0.39,2.78,2.78,2,2,4,0.30137,160.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.5,0.5,0.37,0.3,7,STATE_CLOSED_PROFIT,True,17.0,95.0,1.0,0.39,2.78,2.78,2,2,4,0.30137,160.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.6,0.4,0.36,0.35,5,STATE_CLOSED_PROFIT,True,15.2,69.2,1.0,0.27,2.77,2.77,2,2,4,0.2963,152.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.6,0.4,0.36,0.35,7,STATE_CLOSED_PROFIT,True,15.2,69.2,1.0,0.27,2.77,2.77,2,2,4,0.2963,152.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.5,0.5,0.36,0.25,5,STATE_CLOSED_PROFIT,True,14.5,104.5,1.0,0.45,2.77,2.77,2,2,4,0.29487,160.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.5,0.5,0.36,0.25,7,STATE_CLOSED_PROFIT,True,14.5,104.5,1.0,0.45,2.77,2.77,2,2,4,0.29487,160.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.5,0.5,0.38,0.3,5,STATE_CLOSED_PROFIT,True,13.5,93.5,1.0,0.4,2.79,2.79,2,2,4,0.30137,160.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.5,0.5,0.38,0.3,7,STATE_CLOSED_PROFIT,True,13.5,93.5,1.0,0.4,2.79,2.79,2,2,4,0.30137,160.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.5,0.5,0.37,0.25,5,STATE_CLOSED_PROFIT,True,13.0,103.0,1.0,0.45,2.78,2.78,2,2,4,0.29487,160.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.5,0.5,0.37,0.25,7,STATE_CLOSED_PROFIT,True,13.0,103.0,1.0,0.45,2.78,2.78,2,2,4,0.29487,160.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.5,0.5,0.4,0.35,5,STATE_CLOSED_PROFIT,True,13.0,83.0,1.0,0.35,2.82,2.82,2,2,4,0.29412,162.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.5,0.5,0.4,0.35,7,STATE_CLOSED_PROFIT,True,13.0,83.0,1.0,0.35,2.82,2.82,2,2,4,0.29412,162.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.6,0.4,0.35,0.3,5,STATE_CLOSED_PROFIT,True,12.0,76.0,1.0,0.32,2.76,2.76,2,2,4,0.30159,150.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.6,0.4,0.35,0.3,7,STATE_CLOSED_PROFIT,True,12.0,76.0,1.0,0.32,2.76,2.76,2,2,4,0.30159,150.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.6,0.4,0.37,0.35,5,STATE_CLOSED_PROFIT,True,12.0,68.0,1.0,0.28,2.78,2.78,2,2,4,0.2963,152.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.6,0.4,0.37,0.35,7,STATE_CLOSED_PROFIT,True,12.0,68.0,1.0,0.28,2.78,2.78,2,2,4,0.2963,152.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.6,0.4,0.35,0.25,5,STATE_CLOSED_PROFIT,True,11.6,81.6,1.0,0.35,2.76,2.76,2,2,4,0.29577,150.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.6,0.4,0.35,0.25,7,STATE_CLOSED_PROFIT,True,11.6,81.6,1.0,0.35,2.76,2.76,2,2,4,0.29577,150.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.5,0.5,0.4,0.3,5,STATE_CLOSED_PROFIT,True,11.0,91.0,1.0,0.4,2.82,2.82,2,2,4,0.30137,162.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.5,0.5,0.4,0.3,7,STATE_CLOSED_PROFIT,True,11.0,91.0,1.0,0.4,2.82,2.82,2,2,4,0.30137,162.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.6,0.4,0.36,0.3,5,STATE_CLOSED_PROFIT,True,10.8,74.8,1.0,0.32,2.77,2.77,2,2,4,0.30159,152.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.6,0.4,0.36,0.3,7,STATE_CLOSED_PROFIT,True,10.8,74.8,1.0,0.32,2.77,2.77,2,2,4,0.30159,152.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.6,0.4,0.37,0.3,5,STATE_CLOSED_PROFIT,True,10.4,74.4,1.0,0.32,2.78,2.78,2,2,4,0.30159,152.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.6,0.4,0.37,0.3,7,STATE_CLOSED_PROFIT,True,10.4,74.4,1.0,0.32,2.78,2.78,2,2,4,0.30159,152.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.5,0.5,0.38,0.25,5,STATE_CLOSED_PROFIT,True,9.5,101.5,1.0,0.46,2.79,2.79,2,2,4,0.29487,160.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.5,0.5,0.38,0.25,7,STATE_CLOSED_PROFIT,True,9.5,101.5,1.0,0.46,2.79,2.79,2,2,4,0.29487,160.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.6,0.4,0.36,0.25,5,STATE_CLOSED_PROFIT,True,9.2,81.2,1.0,0.36,2.77,2.77,2,2,4,0.2973,152.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.6,0.4,0.36,0.25,7,STATE_CLOSED_PROFIT,True,9.2,81.2,1.0,0.36,2.77,2.77,2,2,4,0.2973,152.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.6,0.4,0.38,0.35,5,STATE_CLOSED_PROFIT,True,8.8,66.8,1.0,0.29,2.79,2.79,2,2,4,0.2963,152.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.6,0.4,0.38,0.35,7,STATE_CLOSED_PROFIT,True,8.8,66.8,1.0,0.29,2.79,2.79,2,2,4,0.2963,152.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.6,0.4,0.38,0.3,5,STATE_CLOSED_PROFIT,True,7.2,73.2,1.0,0.33,2.79,2.79,2,2,4,0.30159,152.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.6,0.4,0.38,0.3,7,STATE_CLOSED_PROFIT,True,7.2,73.2,1.0,0.33,2.79,2.79,2,2,4,0.30159,152.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.7,0.3,0.35,0.3,5,STATE_CLOSED_PROFIT,True,6.6,54.6,1.0,0.24,2.76,2.76,2,2,4,0.2931,142.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.7,0.3,0.35,0.3,7,STATE_CLOSED_PROFIT,True,6.6,54.6,1.0,0.24,2.76,2.76,2,2,4,0.2931,142.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.7,0.3,0.36,0.35,5,STATE_CLOSED_PROFIT,True,6.1,50.1,1.0,0.22,2.77,2.77,2,2,4,0.29412,142.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.7,0.3,0.36,0.35,7,STATE_CLOSED_PROFIT,True,6.1,50.1,1.0,0.22,2.77,2.77,2,2,4,0.29412,142.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.7,0.3,0.4,0.35,5,STATE_CLOSED_PROFIT,True,6.0,48.0,1.0,0.21,2.82,2.82,2,3,5,0.28571,146.0,FinalCloseAllowed after Small-at-Far
REAL_REPORT_SEQUENCE,0.7,0.3,0.4,0.35,7,STATE_CLOSED_PROFIT,True,6.0,48.0,1.0,0.21,2.82,2.82,2,3,5,0.28571,146.0,FinalCloseAllowed after Small-at-Far
REAL_REPORT_SEQUENCE,0.6,0.4,0.37,0.25,5,STATE_CLOSED_PROFIT,True,6.0,80.0,1.0,0.37,2.78,2.78,2,2,4,0.2973,152.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.6,0.4,0.37,0.25,7,STATE_CLOSED_PROFIT,True,6.0,80.0,1.0,0.37,2.78,2.78,2,2,4,0.2973,152.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.7,0.3,0.37,0.35,5,STATE_CLOSED_PROFIT,True,5.8,49.8,1.0,0.22,2.78,2.78,2,2,4,0.29412,144.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.7,0.3,0.37,0.35,7,STATE_CLOSED_PROFIT,True,5.8,49.8,1.0,0.22,2.78,2.78,2,2,4,0.29412,144.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.6,0.4,0.4,0.35,5,STATE_CLOSED_PROFIT,True,5.6,65.6,1.0,0.3,2.82,2.82,2,2,4,0.30769,154.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.6,0.4,0.4,0.35,7,STATE_CLOSED_PROFIT,True,5.6,65.6,1.0,0.3,2.82,2.82,2,2,4,0.30769,154.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.7,0.3,0.38,0.3,5,STATE_CLOSED_PROFIT,True,5.1,53.1,1.0,0.24,2.79,2.79,2,3,5,0.29167,144.0,FinalCloseAllowed after Small-at-Far
REAL_REPORT_SEQUENCE,0.7,0.3,0.38,0.3,7,STATE_CLOSED_PROFIT,True,5.1,53.1,1.0,0.24,2.79,2.79,2,3,5,0.29167,144.0,FinalCloseAllowed after Small-at-Far
REAL_REPORT_SEQUENCE,0.5,0.5,0.4,0.25,5,STATE_CLOSED_PROFIT,True,5.0,99.0,1.0,0.47,2.82,2.82,2,2,4,0.2987,162.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.5,0.5,0.4,0.25,7,STATE_CLOSED_PROFIT,True,5.0,99.0,1.0,0.47,2.82,2.82,2,2,4,0.2987,162.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.7,0.3,0.36,0.3,5,STATE_CLOSED_PROFIT,True,3.7,53.7,1.0,0.25,2.77,2.77,2,2,4,0.2931,142.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.7,0.3,0.36,0.3,7,STATE_CLOSED_PROFIT,True,3.7,53.7,1.0,0.25,2.77,2.77,2,2,4,0.2931,142.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.8,0.2,0.35,0.3,5,STATE_CLOSED_PROFIT,True,3.6,35.6,1.0,0.16,2.76,2.76,2,3,5,0.29508,134.0,FinalCloseAllowed after Small-at-Far
REAL_REPORT_SEQUENCE,0.8,0.2,0.35,0.3,7,STATE_CLOSED_PROFIT,True,3.6,35.6,1.0,0.16,2.76,2.76,2,3,5,0.29508,134.0,FinalCloseAllowed after Small-at-Far
REAL_REPORT_SEQUENCE,0.7,0.3,0.35,0.25,5,STATE_CLOSED_PROFIT,True,3.4,59.4,1.0,0.28,2.76,2.76,2,2,4,0.29851,142.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.7,0.3,0.35,0.25,7,STATE_CLOSED_PROFIT,True,3.4,59.4,1.0,0.28,2.76,2.76,2,2,4,0.29851,142.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.6,0.4,0.4,0.3,5,STATE_CLOSED_PROFIT,True,3.2,71.2,1.0,0.34,2.82,2.82,2,2,4,0.29687,154.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.6,0.4,0.4,0.3,7,STATE_CLOSED_PROFIT,True,3.2,71.2,1.0,0.34,2.82,2.82,2,2,4,0.29687,154.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.7,0.3,0.38,0.35,5,STATE_CLOSED_PROFIT,True,2.9,48.9,1.0,0.23,2.79,2.79,2,2,4,0.29412,144.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.7,0.3,0.38,0.35,7,STATE_CLOSED_PROFIT,True,2.9,48.9,1.0,0.23,2.79,2.79,2,2,4,0.29412,144.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.6,0.4,0.38,0.25,5,STATE_CLOSED_PROFIT,True,2.8,78.8,1.0,0.38,2.79,2.79,2,2,4,0.2973,152.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.6,0.4,0.38,0.25,7,STATE_CLOSED_PROFIT,True,2.8,78.8,1.0,0.38,2.79,2.79,2,2,4,0.2973,152.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.7,0.3,0.36,0.25,5,STATE_CLOSED_PROFIT,True,2.5,58.5,1.0,0.28,2.77,2.77,2,2,4,0.29851,142.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.7,0.3,0.36,0.25,7,STATE_CLOSED_PROFIT,True,2.5,58.5,1.0,0.28,2.77,2.77,2,2,4,0.29851,142.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.7,0.3,0.37,0.3,5,STATE_CLOSED_PROFIT,True,2.0,54.0,1.0,0.26,2.78,2.78,2,2,4,0.3,144.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.7,0.3,0.37,0.3,7,STATE_CLOSED_PROFIT,True,2.0,54.0,1.0,0.26,2.78,2.78,2,2,4,0.3,144.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.7,0.3,0.4,0.3,5,STATE_CLOSED_PROFIT,True,1.6,51.6,1.0,0.25,2.82,2.82,2,3,5,0.3,146.0,FinalCloseAllowed after Small-at-Far
REAL_REPORT_SEQUENCE,0.7,0.3,0.4,0.3,7,STATE_CLOSED_PROFIT,True,1.6,51.6,1.0,0.25,2.82,2.82,2,3,5,0.3,146.0,FinalCloseAllowed after Small-at-Far
REAL_REPORT_SEQUENCE,0.8,0.2,0.38,0.35,5,STATE_CLOSED_PROFIT,True,1.4,31.4,1.0,0.15,2.79,2.79,2,3,5,0.29167,136.0,FinalCloseAllowed after Small-at-Far
REAL_REPORT_SEQUENCE,0.8,0.2,0.38,0.35,7,STATE_CLOSED_PROFIT,True,1.4,31.4,1.0,0.15,2.79,2.79,2,3,5,0.29167,136.0,FinalCloseAllowed after Small-at-Far
REAL_REPORT_SEQUENCE,0.8,0.2,0.36,0.3,5,STATE_CLOSED_PROFIT,True,1.0,35.0,1.0,0.17,2.77,2.77,2,3,5,0.29412,134.0,FinalCloseAllowed after Small-at-Far
REAL_REPORT_SEQUENCE,0.8,0.2,0.36,0.3,7,STATE_CLOSED_PROFIT,True,1.0,35.0,1.0,0.17,2.77,2.77,2,3,5,0.29412,134.0,FinalCloseAllowed after Small-at-Far
REAL_REPORT_SEQUENCE,0.6,0.4,0.4,0.25,5,STATE_CLOSED_PROFIT,True,0.8,76.8,1.0,0.38,2.82,2.82,2,3,5,0.28947,154.0,FinalCloseAllowed after Small-at-Far
REAL_REPORT_SEQUENCE,0.6,0.4,0.4,0.25,7,STATE_CLOSED_PROFIT,True,0.8,76.8,1.0,0.38,2.82,2.82,2,3,5,0.28947,154.0,FinalCloseAllowed after Small-at-Far
REAL_REPORT_SEQUENCE,0.8,0.2,0.36,0.35,5,STATE_CLOSED_PROFIT,True,0.6,32.6,1.0,0.16,2.77,2.77,2,2,4,0.29167,134.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.8,0.2,0.36,0.35,7,STATE_CLOSED_PROFIT,True,0.6,32.6,1.0,0.16,2.77,2.77,2,2,4,0.29167,134.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.8,0.2,0.37,0.35,5,STATE_INVALID_SMALL_GEOMETRY,False,4.0,32.0,1.0,0.14,2.78,2.78,2,3,5,0.28571,136.0,SmallReverseNet <= 0
REAL_REPORT_SEQUENCE,0.8,0.2,0.37,0.35,7,STATE_INVALID_SMALL_GEOMETRY,False,4.0,32.0,1.0,0.14,2.78,2.78,2,3,5,0.28571,136.0,SmallReverseNet <= 0
REAL_REPORT_SEQUENCE,0.7,0.3,0.37,0.25,5,STATE_UNCLOSED_CYCLE,False,-0.4,57.6,1.0,0.29,2.78,2.78,2,3,5,0.29412,144.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.7,0.3,0.37,0.25,7,STATE_UNCLOSED_CYCLE,False,-0.4,57.6,1.0,0.29,2.78,2.78,2,3,5,0.29412,144.0,Sequence ended before FinalCloseAllowed
REAL_REPORT_SEQUENCE,0.7,0.3,0.38,0.25,5,STATE_UNCLOSED_CYCLE,False,-0.7,57.3,1.0,0.29,2.79,2.79,2,3,5,0.29412,144.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.7,0.3,0.38,0.25,7,STATE_UNCLOSED_CYCLE,False,-0.7,57.3,1.0,0.29,2.79,2.79,2,3,5,0.29412,144.0,Sequence ended before FinalCloseAllowed
